Metric,Category,2024 (MEUR),2023 (MEUR)
Profit (Loss) for the year,Operating activity,137.1,18.1
"Depreciation, amortization and impairment",Operating activity,444.7,231.3
Share-based compensation expenses,Operating activity,94.4,82
(Increase) / decrease in trade receivables,working capital,3,2.8
(Increase) / decrease in inventories,working capital,5.4,38.2
Increase / (decrease) in trade and other payables,working capital,41.5,47
"Purchase of property, plant and equipment",Investing activities,112.2,250.4
Software development expenditure,Investing activities,47.7,42.8
