Metric,2024 (MEUR),2023 (MEUR),YoY %
Revenue,7661.3,7596.6,0.9
Procurement & Cooking Expenses,2883.1,2675.6,7.8
Fulfilment Expenses,3017.6,2910.7,3.7
Contribution Margin,1760.5,2010.3,12.4
Marketing Expenses,1455,1440.5,1
G&A + Other Op Expenses,482.7,457.3,5.5
EBIT,177.1,112.5,257.4
EBITDA,267.5,343.8,22.2
AEBITDA,399.4,447.6,10.8
