CGU/group of CGU,1-Jan-24,31-Dec-24,1-Jan-23,31-Dec-23
Operations of Benelux,4.6,4.6,4.6,4.6
Operations of USA,183.2,194.6,189.5,183.2
Operations of Canada,39.7,38.9,40.3,39.7
Operations of Australia,48.5,47,50.3,48.5
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
