Inventory Category,31-Dec-2024 (MEUR),31-Dec-2023 (MEUR)
Ingredients,190.5,163.3
Packaging Material,33.1,32.7
WIP and Finished Goods,8.8,23.5
Other Inventories,4.8,3
Total Inventories,237.2,222.4
